id,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness
4708909,1,1.555555556,1.333333333,-1.25,-0.1
7044421,0,1.222222222,0.888888889,-0.75,0.2
4466534,-0.875,1.222222222,-0.222222222,0.875,0.4
3173918,-1,0.555555556,-0.222222222,-0.625,0.8
5469446,1.875,0.888888889,1.222222222,-0.75,1.1
7015833,0.375,0.888888889,0.444444444,-0.5,0.6
9037967,0.375,0.777777778,0.333333333,-0.5,0.6
8692236,0.25,1.222222222,0.333333333,0.125,0.4
1784979,0.625,0.555555556,1.111111111,-0.125,0.4
6135450,1,0.888888889,0.888888889,-1.125,0.6
6529327,-0.25,1.111111111,0.444444444,-0.125,1.4
3628601,0.5,1.333333333,0.777777778,-1.125,-0.2
3378530,1.5,-0.333333333,0.444444444,1.375,1.4
4427100,0,0.666666667,0.333333333,-0.625,1.3
7801377,0,1.222222222,1.444444444,-1.375,0.7
2409463,0,0.666666667,0.222222222,-0.375,0.8
7748571,0,0.333333333,0.333333333,-0.375,0.2
7748571,0,0.333333333,0.333333333,-0.375,0.2
5961204,0.125,1,0.111111111,-0.125,0.6
9002921,0.25,1,0.333333333,0.375,0.8
4156396,0.375,0.888888889,0.333333333,-0.75,-0.1
4731217,0.875,1.444444444,1,0,1.6
8736180,0.125,0.333333333,0.555555556,0.875,0.8
2297496,0.5,0.444444444,1,-0.125,0.5
8830004,0,0.666666667,0.222222222,-0.375,1.4
7926633,0.25,0.888888889,0.888888889,-0.625,0.8
8830004,0,0.666666667,0.222222222,-0.375,1.3
5518087,0.125,1.333333333,1.444444444,-1,1
9744587,1,1.222222222,1.111111111,-1.5,0.5
7894105,0,0.777777778,0.555555556,-0.25,0.3
4922245,-0.25,1.333333333,1.555555556,-0.375,0.9
5452575,1,1.111111111,0.333333333,-0.625,0.8
8145375,2,1.666666667,1.222222222,-1.25,1
3360200,1,1.444444444,1.333333333,-1.25,0.7
1702317,0.5,0.888888889,0.333333333,-0.375,-0.5
5991735,1.25,0.111111111,0.888888889,-0.75,1.4
5826040,0,0.444444444,0.555555556,-0.375,0.7
6311520,-0.375,1.777777778,1.222222222,-0.25,0.2
5274956,-0.375,0.777777778,0.666666667,0.125,0.7
3195820,-0.875,1.111111111,0.222222222,-1,0.5
4006013,-0.375,1.666666667,0.444444444,-0.375,0
9983746,1.75,2,1.888888889,-1.5,0.9
8519179,-0.25,1.555555556,1.555555556,0.25,1.4
3209321,1.25,1.111111111,0.111111111,0.125,0.8
5022476,0.5,0.777777778,0.111111111,-0.375,0.9
3745125,-0.375,0.888888889,0.222222222,-0.375,0.5
3500055,1.125,1.555555556,0.666666667,-0.5,0.6
4411549,-0.625,0.888888889,1.444444444,-0.625,1
3817174,0.625,1.555555556,0.333333333,0.125,0.5
6393986,0.5,0.888888889,0.777777778,-0.5,0.5
3199349,0,1,0.666666667,-0.125,0.8
2647670,-0.625,1.666666667,0.555555556,-0.875,0.6
7521635,0.75,0.777777778,0.777777778,-0.875,0.4
6839112,0.25,1.111111111,0.222222222,-1.125,1.1
3694682,-0.25,0.444444444,0.333333333,-0.375,0.7
6851949,0.125,1.666666667,1.111111111,-1,0.4
9245857,-0.75,0.888888889,-0.111111111,1.25,0.5
2638547,-0.375,1.333333333,0.666666667,0.5,0.9
5865576,0,1.111111111,0.444444444,0,0.1
8371181,1,1,1.222222222,-0.375,0.5
2302599,-0.875,1.444444444,0.888888889,-0.25,-0.4
8718613,-0.375,1.666666667,-0.666666667,-0.375,0.2
8393527,-1.25,0.222222222,0.666666667,-1.125,-0.1
4122541,0.875,1.444444444,0.666666667,-1.125,1.2
9891351,0,0.666666667,0.555555556,-0.875,0.4
6057512,0.25,1,1.111111111,-0.75,0.9
2289297,-1,0.888888889,0.888888889,-0.75,0.6
9306765,0.875,1.111111111,0.777777778,-1,0.2
2167944,-0.375,1.444444444,0.888888889,-1,0.7
1838508,-0.375,0.111111111,0.333333333,0.25,0.5
2937460,-0.5,1.111111111,-0.111111111,0.125,1.5
3718192,-0.125,1.222222222,-0.111111111,-0.5,0.1
8142618,-1.75,0.222222222,0.444444444,-0.5,0
9983746,1.625,2,1.777777778,-1.875,0.4
2856065,0.125,1.222222222,1.111111111,-0.875,1.4
2154105,-1.125,-0.222222222,0.444444444,0.75,1.2
8735515,0.625,1.777777778,0.444444444,-1.125,1
1889600,0.375,0.888888889,0.222222222,0,0.6
2740813,-0.375,0.666666667,0.555555556,-0.5,0
9742786,-0.5,1.333333333,-0.111111111,0,0.1
6738937,0.75,1,0.555555556,-0.75,0.9
