id,Confidence,Gender,Professional,Identity,Interest
5518087,0.8571428571428571,2.0,1.25,-1.75,0.8
3500055,1.1428571428571428,1.8888888888888888,0.0,0.5,0.8
3378530,1.5714285714285714,2.0,2.0,0.0,1.6
4122541,1.0,1.8888888888888888,1.0,1.0,1.2
3261610,0.5714285714285714,1.6666666666666667,1.0,-1.5,-0.4
2154105,-1.2857142857142858,0.1111111111111111,0.0,-1.5,-1.9
2289297,0.42857142857142855,1.6666666666666667,1.0,0.25,0.8
7801377,0.8571428571428571,2.0,1.0,-0.5,0.9
9414327,1.0,1.1111111111111112,1.0,-0.5,1.0
7926633,0.8571428571428571,1.3333333333333333,0.0,0.0,0.8
2744491,-0.5714285714285714,1.6666666666666667,2.0,-0.25,0.6
3628601,1.1428571428571428,1.5555555555555556,1.0,-0.5,0.9
8393527,1.2857142857142858,1.3333333333333333,0.5,-1.25,0.4
6529327,0.5714285714285714,2.0,0.0,-0.75,1.0
8830004,1.7142857142857142,2.0,1.75,1.25,1.6
8371181,0.7142857142857143,1.2222222222222223,0.5,-0.5,1.0
7894105,0.5714285714285714,1.3333333333333333,1.25,0.5,0.8
4922245,0.5714285714285714,2.0,0.75,-0.75,1.3
4262104,1.1428571428571428,2.0,1.25,-0.75,0.6
7748571,0.5714285714285714,1.4444444444444444,0.0,-0.75,0.3
9002921,0.7142857142857143,0.8888888888888888,1.5,0.5,1.0
1784979,1.0,1.5555555555555556,0.75,-0.5,0.9
4731217,1.4285714285714286,2.0,1.5,0.0,0.9
1702317,1.0,2.0,1.25,-0.5,1.4
2647670,0.5714285714285714,2.0,1.25,0.0,0.8
6311520,0.5714285714285714,2.0,1.25,-0.75,0.2
5274956,1.7142857142857142,2.0,1.0,1.0,1.6
9245857,1.2857142857142858,2.0,1.25,0.0,1.7
4411549,1.0,2.0,1.0,-1.25,1.0
8519179,1.4285714285714286,2.0,1.25,-0.25,1.6
4950537,1.5714285714285714,2.0,2.0,0.0,1.6
2638547,0.7142857142857143,2.0,1.25,0.5,0.8
5826040,0.7142857142857143,1.8888888888888888,1.5,0.5,0.8
2302599,0.7142857142857143,1.6666666666666667,0.75,-0.5,0.8
2861630,0.8571428571428571,1.0,0.5,0.0,0.2
3199349,1.2857142857142858,1.5555555555555556,2.0,-0.5,1.5
8699995,0.2857142857142857,1.3333333333333333,1.0,-1.0,0.4
5810166,0.5714285714285714,1.0,1.0,1.0,0.8
1838508,0.8571428571428571,1.1111111111111112,0.5,-1.0,0.8
3718192,0.5714285714285714,1.5555555555555556,0.0,0.0,0.9
5023118,0.8571428571428571,1.5555555555555556,1.25,1.0,0.8
5329311,1.4285714285714286,1.6666666666666667,0.25,-1.5,-0.7
9809827,1.7142857142857142,2.0,2.0,0.5,1.3
4006013,1.5714285714285714,2.0,1.75,-1.0,1.2
6797783,0.8571428571428571,1.0,1.0,-0.25,0.4
6393986,0.2857142857142857,1.0,1.0,1.0,0.4
8145375,1.1428571428571428,2.0,0.0,1.75,1.3
3195820,1.2857142857142858,2.0,1.5,-0.75,0.9
8142618,-0.5714285714285714,2.0,-0.25,-1.0,0.3
9037967,0.2857142857142857,0.1111111111111111,0.0,-1.5,-0.7
6839112,1.4285714285714286,1.1111111111111112,1.0,-0.5,1.0
6057512,1.4285714285714286,1.8888888888888888,1.75,-0.25,1.3
2152820,1.1428571428571428,1.6666666666666667,1.0,-0.25,0.8
6165231,1.2857142857142858,1.8888888888888888,1.25,-1.25,0.8
2618758,1.1428571428571428,1.8888888888888888,1.25,-0.75,1.0
5961204,1.0,1.8888888888888888,1.75,-0.25,1.4
8799357,1.2857142857142858,2.0,2.0,0.75,0.8
6738937,1.7142857142857142,2.0,1.75,0.25,1.3
4376901,1.1428571428571428,2.0,1.5,-0.5,1.1
9744587,1.0,2.0,1.75,-1.0,0.2
6457402,0.42857142857142855,2.0,1.0,-0.5,0.0
3360200,1.1428571428571428,1.8888888888888888,1.75,0.0,1.4
8458599,1.5714285714285714,1.8888888888888888,1.5,0.5,1.4
3312077,0.5714285714285714,1.4444444444444444,0.5,0.25,0.8
9837476,1.1428571428571428,2.0,1.75,-0.25,0.0
9818162,1.1428571428571428,2.0,1.5,0.0,0.8
2767857,1.0,2.0,1.5,-0.5,0.8
5813967,0.7142857142857143,2.0,1.5,-1.0,0.6
9306765,0.42857142857142855,1.7777777777777777,0.5,-0.75,0.8
9421928,0.8571428571428571,2.0,1.0,0.0,1.0
8012852,1.2857142857142858,1.3333333333333333,2.0,-1.5,0.0
7680659,1.0,1.7777777777777777,1.75,0.5,1.2
9176657,1.5714285714285714,2.0,2.0,0.0,1.3
3962285,1.1428571428571428,1.8888888888888888,0.5,-0.5,0.8
6171724,1.0,1.5555555555555556,1.75,0.5,0.3
